CELL_GLOBAL_ID,DATETIME,RRU.PrbUsedDl,targetTput,DRB.UEThpDl,x,y,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,rsrp_nb0,rsrq_nb0,rssinr_nb0,rsrp_nb1,rsrq_nb1,rssinr_nb1,rsrp_nb2,rsrq_nb2,rssinr_nb2,rsrp_nb3,rsrq_nb3,rssinr_nb3,rsrp_nb4,rsrq_nb4,rssinr_nb4
1002,03:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1009,38:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1003,18:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1010,53:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1013,03:09.1,72,0.3,0.3,2111.4,-1009,-86.95719517,-10.79310237,35.27159228,-88.96189341,-10.79385887,33.26689404,-94.83640317,-10.79972198,27.39238429,-96.38493166,-10.8031061,25.84385579,-96.88076975,-10.80447001,25.3480177,-99.83934695,-10.81679236,22.3894405
1003,23:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1002,08:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1001,23:09.1,30,0.75,0.151586623,5,-162.6,-79.97708266,-10.79207104,42.25170479,-85.85159242,-10.79281249,36.37719503,-77.97238442,-10.79197544,44.25640303,-94.9666624,-10.79996258,27.26212505,-95.05205369,-10.80012426,27.17673376,-95.35555433,-10.80072528,26.87323312
1003,28:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1009,43:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1013,08:09.1,45,0.3,0.17025877,2207.2,-1004,-90.5941148,-10.79479213,31.63467265,-96.46862456,-10.80332556,25.7601629,-88.58941656,-10.79369071,33.63937089,-98.94162224,-10.81213842,23.28716521,-99.40191779,-10.81440511,22.82686966,-102.0907897,-10.83368115,20.13799779
1002,13:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1006,23:09.1,62,0.25,0.25,-237.6547021,757.5688642,-88.28892884,-10.79356517,33.93985861,-94.1634386,-10.79858748,28.06534886,-86.2842306,-10.79291723,35.94455685,-91.69334127,-10.79564996,30.53544618,-93.73097156,-10.79794579,28.49781589,-96.4724529,-10.8033357,25.75633455
1009,48:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1009,53:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1013,13:09.1,45,0.3,0.170267057,2207.1,-1004,-90.59257374,-10.79479107,31.63621371,-96.4670835,-10.80332148,25.76170395,-88.58787551,-10.79369004,33.64091195,-98.94105149,-10.81213576,23.28773596,-99.40140444,-10.81440245,22.82738301,-102.0905133,-10.8336785,20.13827418
1005,38:09.1,91,0.75,0.345851846,1008,40,-90.45151836,-10.79469592,31.7772691,-96.32602811,-10.80295415,25.90275934,-88.44682012,-10.79363005,33.78196733,-91.58993365,-10.7955597,30.63885381,-95.81065803,-10.80170884,26.41812942,-98.16614822,-10.8088211,24.06263924
1001,28:09.1,30,0.75,0.224409839,12,-2,-59.67870399,-10.79181487,62.55008346,-65.55321375,-10.7918218,56.6755737,-57.67400575,-10.79181398,64.5547817,-95.63894767,-10.80132562,26.58983978,-95.65861329,-10.80136874,26.57017416,-95.81271005,-10.80171351,26.41607741
1010,58:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1002,18:09.1,91,0.75,0.148611575,-993,-973.2,-118.7642511,-40.79376785,13.46453631,-116.7595529,-40.793045,15.46923455,-122.6428844,-40.79658726,9.585903027,-124.4723765,-40.79908656,7.756410922,-124.6387609,-40.79937041,7.590026556,-125.3590437,-40.80073244,6.869743708
1013,18:09.1,45,0.3,0.170234894,2206.9,-1001,-90.59855446,-10.79479518,31.63023299,-96.47306422,-10.80333732,25.75572324,-88.59385622,-10.79369263,33.63493123,-98.93433244,-10.81210441,23.29445502,-99.40778183,-10.81443556,22.82100563,-102.0805577,-10.8335831,20.14822973
1003,33:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1006,28:09.1,62,0.25,0.25,-237.6630257,757.5633218,-88.28911819,-10.79356525,33.93966926,-94.16362795,-10.79858778,28.0651595,-86.28441996,-10.79291728,35.9443675,-91.69320759,-10.79564984,30.53557986,-93.73094097,-10.79794574,28.49784648,-96.47250992,-10.80333585,25.75627753
1002,23:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1013,23:09.1,45,0.3,0.170291929,2206.8,-1004,-90.587949,-10.7947879,31.64083846,-96.46245875,-10.80330925,25.7663287,-88.58325076,-10.79368805,33.64553669,-98.93933903,-10.81212776,23.28944843,-99.39986424,-10.81439446,22.82892321,-102.0896841,-10.83367055,20.13910333
1009,58:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1009,03:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1002,28:09.1,91,0.75,0.148573927,-993,-973.4,-118.7678664,-40.79376948,13.46092101,-116.7631682,-40.79304602,15.46561924,-122.6404388,-40.79658457,9.588348632,-124.4720613,-40.79908604,7.756726147,-124.6423762,-40.79937669,7.58641125,-125.3587867,-40.80073191,6.870000719
1009,08:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1005,43:09.1,91,0.75,0.34575338,1008,39.4,-90.46057234,-10.79470193,31.76821511,-96.3350821,-10.80297738,25.89370536,-88.4558741,-10.79363385,33.77291335,-91.58187817,-10.79555276,30.64690929,-95.81045474,-10.80170838,26.41833271,-98.16272726,-10.80880774,24.06606019
1010,03:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1003,38:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1009,13:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1003,43:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1001,33:09.1,30,0.75,0.225926321,11,-2,-59.25601237,-10.79181465,62.97277509,-65.13052212,-10.79182093,57.09826533,-57.25131413,-10.79181384,64.97747333,-95.64622636,-10.80134156,26.5825611,-95.66585912,-10.80138468,26.56292834,-95.80550881,-10.80169713,26.42327864
1002,33:09.1,91,0.75,0.148461072,-993,-974,-118.7787047,-40.79377437,13.45008277,-116.7740064,-40.7930491,15.45478101,-122.633098,-40.79657652,9.595689464,-124.4711183,-40.79908446,7.757669172,-124.6532144,-40.79939558,7.575573015,-125.3580179,-40.80073034,6.870769569
1010,08:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1013,28:09.1,45,0.3,0.17032511,2206.4,-1004,-90.58177898,-10.79478368,31.64700847,-96.45628874,-10.80329295,25.77249872,-88.57708074,-10.79368538,33.65170671,-98.93705527,-10.81211711,23.29173218,-99.39781031,-10.81438381,22.83097714,-102.0885786,-10.83365995,20.14020882
1003,48:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1001,38:09.1,30,0.25,0.132406984,30.00134838,-299.9676593,-85.32367885,-10.79269804,36.9051086,-91.19818861,-10.79523661,31.03059885,-83.31898061,-10.79237064,38.90980684,-94.0796326,-10.7984581,28.14915485,-94.23662528,-10.79870253,27.99216217,-94.80931019,-10.79967284,27.41947726
1009,18:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1010,13:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1005,48:09.1,91,0.75,0.345622234,1008,38.6,-90.47263137,-10.79470996,31.75615608,-96.34714113,-10.80300838,25.88164632,-88.46793313,-10.79363891,33.76085432,-91.57112691,-10.79554352,30.65766054,-95.81018845,-10.80170777,26.418599,-98.15816458,-10.80878993,24.07062287
1001,43:09.1,30,0.75,0.15200908,5,-160.4,-79.85932352,-10.79206413,42.36946393,-85.73383328,-10.79278575,36.49495417,-77.85462529,-10.79197108,44.37416217,-94.97562608,-10.79997941,27.25316138,-95.06084301,-10.80014109,27.16794444,-95.37526465,-10.80076578,26.8535228
1003,53:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1002,38:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1009,23:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1003,58:09.1,45,0.1,0.076248917,-512,-913,-118.2297171,-40.79354144,13.99907039,-116.2250188,-40.79290228,16.00376862,-119.3639854,-40.79405733,12.86480208,-124.1042268,-40.79849581,8.124560629,-125.3744723,-40.80076415,6.85431516,-126.1315517,-40.80246683,6.097235786
1001,48:09.1,30,0.75,0.227452964,10,-2,-58.83048886,-10.79181445,63.39829859,-64.70499861,-10.79182014,57.52378884,-56.82579062,-10.79181371,65.40299683,-95.65350171,-10.80135751,26.57528574,-95.67310168,-10.80140064,26.55568577,-95.79830417,-10.80168076,26.43048328
1006,33:09.1,62,0.25,0.25,-237.7004818,757.5383811,-88.28997025,-10.79356559,33.93881721,-94.16448,-10.7985891,28.06430745,-86.28527201,-10.7929175,35.94351544,-91.69260599,-10.79564931,30.53618146,-93.73080333,-10.79794555,28.49798413,-96.4727665,-10.80333653,25.75602096
1001,53:09.1,30,0.75,0.227758394,9.8,-2,-58.74535564,-10.79181441,63.48343181,-64.6198654,-10.79181999,57.60892205,-56.7406574,-10.79181369,65.48813005,-95.65495638,-10.80136071,26.57383107,-95.6745498,-10.80140384,26.55423765,-95.79686283,-10.80167749,26.43192462
1003,03:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1003,08:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1013,33:09.1,45,0.3,0.170374925,2205.8,-1004,-90.57251604,-10.79477735,31.65627141,-96.4470258,-10.80326852,25.78176166,-88.5678178,-10.79368139,33.66096965,-98.93362863,-10.81210113,23.29515882,-99.39472871,-10.81436784,22.83405874,-102.0869205,-10.83364405,20.14186698
1005,53:09.1,91,0.75,0.345425815,1008,37.4,-90.49069223,-10.79472203,31.73809523,-96.36520198,-10.80305498,25.86358547,-88.48599399,-10.79364652,33.74279346,-91.55497725,-10.79552967,30.67381021,-95.80979923,-10.80170689,26.41898822,-98.15131753,-10.80876323,24.07746992
1009,28:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1006,38:09.1,62,0.25,0.25,-237.717129,757.5272963,-88.29034892,-10.79356575,33.93843854,-94.16485867,-10.7985897,28.06392878,-86.28565068,-10.7929176,35.94313678,-91.6923386,-10.79564907,30.53644885,-93.73074216,-10.79794546,28.4980453,-96.47288053,-10.80333683,25.75590692
1003,13:09.1,45,0.1,0.076248917,-512,-913,-118.2297171,-40.79354144,13.99907039,-116.2250188,-40.79290228,16.00376862,-119.3639854,-40.79405733,12.86480208,-124.1042268,-40.79849581,8.124560629,-125.3744723,-40.80076415,6.85431516,-126.1315517,-40.80246683,6.097235786
1013,38:09.1,45,0.3,0.170342573,2205.6,-1001,-90.57853182,-10.79478146,31.65025563,-96.45304158,-10.80328438,25.77574587,-88.57383359,-10.79368398,33.65495387,-98.92689916,-10.81206979,23.3018883,-99.40111687,-10.81440096,22.82767058,-102.0769572,-10.83354865,20.15183026
1001,58:09.1,30,0.75,0.152241937,5,-159.2,-79.79441525,-10.79206039,42.4343722,-85.668925,-10.79277131,36.55986245,-77.78971701,-10.79196873,44.43907044,-94.98052864,-10.79998862,27.24825881,-95.06565037,-10.8001503,27.16313708,-95.38599735,-10.80078791,26.84279011
1001,03:09.1,30,0.75,0.152280916,5,-159,-79.78355012,-10.79205977,42.44523733,-85.65805988,-10.79276891,36.57072758,-77.77885188,-10.79196834,44.44993557,-94.98134664,-10.79999016,27.24744081,-95.0664525,-10.80015184,27.16233495,-95.38778487,-10.80079161,26.84100258
1002,43:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1003,18:09.1,45,0.1,0.076248917,-512,-913,-118.2297171,-40.79354144,13.99907039,-116.2250188,-40.79290228,16.00376862,-119.3639854,-40.79405733,12.86480208,-124.1042268,-40.79849581,8.124560629,-125.3744723,-40.80076415,6.85431516,-126.1315517,-40.80246683,6.097235786
1002,48:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1001,08:09.1,30,0.75,0.22927899,8.8,-2,-58.32151756,-10.79181423,63.9072699,-64.19602731,-10.79181929,58.03276014,-56.31681932,-10.79181357,65.91196813,-95.66222774,-10.80137669,26.56655972,-95.68178845,-10.80141982,26.546999,-95.78965412,-10.80166115,26.43913334
1002,53:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1001,13:09.1,30,0.25,0.132401952,29.99513013,-300.0172711,-85.32508171,-10.79269833,36.90370575,-91.19959146,-10.79523772,31.02919599,-83.32038347,-10.79237082,38.90840398,-94.07910893,-10.7984573,28.14967852,-94.2365313,-10.79870238,27.99225615,-94.80911661,-10.79967249,27.41967084
1013,43:09.1,45,0.3,0.170416476,2205.3,-1004,-90.56478966,-10.79477208,31.6639978,-96.43929941,-10.80324818,25.78948804,-88.56009142,-10.79367807,33.66869603,-98.93077217,-10.81208782,23.29801528,-99.39216007,-10.81435454,22.83662738,-102.0855387,-10.83363081,20.14324872
1003,23:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1002,58:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1013,48:09.1,45,0.3,0.170367455,2205.3,-1001,-90.57390492,-10.7947783,31.65488254,-96.44841467,-10.80327218,25.78037278,-88.56920668,-10.79368199,33.65958077,-98.92518298,-10.81206181,23.30360448,-99.39957825,-10.81439298,22.8292092,-102.0761264,-10.83354071,20.15266109
1002,03:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1003,28:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1009,33:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1009,38:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1002,08:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1010,18:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
